Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Miguel Hidalgo 3ra Sección, con una superficie construida de 80. 00 m² y superficie total de 80. 00 m². Sus principales características son: • Sin amueblar. • 2 recámaras. • 1 baño. • No Admite mascotas. • 1 estacionamiento. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-miguel-hidalgo-3ra-seccion-con-2-147780110.html,"MN 15,000","Agustín Villaseñor
Tlalpan, Ciudad de México","80 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
"Departamento en renta en zona sur, Cuenta con estancia, 2 recámaras con clósets amplios, 2 baños completos, cocina integral independiente, área de lavado dentro del departamento, salón de usos múltiples para algún evento y áreas verdes, estacionamiento para 2 autos uno detrás del otro. Vigilancia privada las 24 horas con circuito cerrado. Adriana sánchez Ver datos. 87",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-147413577.html,"MN 16,500","Calzada del hueso 554
Granjas Coapa, Tlalpan","83 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Héroes de Padierna, con una superficie construida de 60. 00 m² y superficie total de 60. 00 m². Sus principales características son: • Amueblado. • 1 recámara. • 1 baño. • No Admite mascotas. • Año de construcción: 2020. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-heroes-de-padierna-con-1-recamara-144999584.html,"MN 9,500","Yucalpeten
Héroes de Padierna, Tlalpan","60 m² lote, 1 rec., 1 baño",Tlalpan
"Precioso departamento en buena, zona a unos pasos del Bosque de Tlalpan, Periférico, y Avenida Insurgentes. Si te gusta vivir en un edificio de 5 departamentos aquí esta, para llegar a él es directo con el elevador, se encuentra en un 4 piso, y al entrar a él veras el hall distribuidor y sala y comedor grande con una vista preciosa a los volcanes y a la villa olímpica, la sala y comedor está dividida con una chimenea que funciona, la cocina tiene una iluminación natural es grande con cubierta de granito, tiene 2 parrillas una de gas y una eléctrica, horno. , cajón térmico, y área para lava vajillas, una despensa grande, desayunador, 1/2 baño de visitas, sala de tv despacho con libreros, 3 recamaras, principal grande con vista a los volcanes y tiene sus ventanas con doble vidrio, el vestidor es grande con el baño tiene 2 lavabos y regadera con canceles templados, las otras dos recamaras tienen su baño, una con tina y con su vestidor, tenemos el closet de blancos, área de lavado, y cuarto de servicio el departamento los pisos son de encino en sala comedor, y en recamaras pisos de ingeniería, todos los muebles empotrados son de caoba. El departamento tiene calefacción y área acondicionado. Contamos con 4 lugares de estacionamientos. El edificio tiene un salón de usos múltiples con cocineta y baños. Y terraza. Como son solo 5 departamentos solo hay 2 personas que se encargan de la limpieza, y vigilancia en el fraccionamiento. Quien no conoce Parques del Pedregal hay un precioso jardín que rodea las casas, y podrás salir a caminar o correr. El mantenimiento está incluido en la renta que es el pago del fraccionamiento y del edificio que son $8, 500. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-parques-del-pedregal-alborada-146881295.html,"MN 69,000","Alborada
Parque del Pedregal, Tlalpan","340 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"Habitación en renta de 25 m 2, ubicada en primer piso, cuenta con una recámara con closet y 1 estacionamiento. Áreas compartidas. Baño completo, área de lavado y cocina integral.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147240900.html,"MN 5,000","CDA PALMA
La Joya, Tlalpan","25 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"Extraordinario Pent House en una de las calles principales de Jardines en la Montaña. Fue renovado hace 4 años, está impecable. , caseta de vigilancia además de la vigilancia del fraccionamiento. Las vistas son increíbles así como la luz y los generosos espacios. El departamento, de dos niveles, cuenta con una estancia muy amplia en dónde cabe inclusive la sala de tv con salida a una linda y amplia terraza. La cocina es cerrada de gran tamaño, con espacio desayunador que da a la terrraza, también con gran vista, enorme alacena y área de lavado y cuarto de servicio con baño integrado. Cuenta con tres amplias recámaras, dos con vestidor y una con clóset, todas con baño privado y una con terraza tan amplia como la de la estancia. Excelentes vistas a la ciudad. Linda luz y vistas en las tres recámaras. Cuenta con 4 lugares de estacionamiento y clósets de almacenamiento muy buenos en esa área. El departamento está en venta Y renta (con mantenimiento incluído). Informes 55 Ver datos. El edificio cuenta con vestíbulo y vigilancia privada. Es una magnífica oportunidad de departamento en este increíble fraccionamiento. En este inmueble no asesores externos. Disculpen. Agenda tu cita o contáctanos a través de esta publicación. La compraventa de esta propiedad se puede realizar mediante recursos propios o crédito. Para aviso de privacidad, quejas, sugerencias o aclaraciones. Ver datos. Los gastos e impuestos de escrituración (con la Notaría de tu elección) y cargos relacionados por algún tipo de crédito no están incluidos en el precio de venta, así como el mobiliario, electrodomésticos y arte que se muestran en las fotografías. Nota importante: Toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-y-renta-departamento-pent-house-en-jardines-en-90738316.html,"MN 85,000","PICO DE VERAPAZ 519
Jardines en la Montaña, Tlalpan","286 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"Exclusivo Depa en venta o renta 272 m2, 3 Hab, 2. 5 Bn, 2 Estac, Sur cdmx. - 272 m2 incluyendo el increíble Roof Garden de 90 m2 con pérgola con aislamiento térmico, Terraza de 14 m2. - Baño principal con Jacuzzi. - Área de lavado. - Amplia bodega y elevadores. - Vigilancia 24/7, condominio seguro y tranquilo. - Mantenimiento incluido en el precio. - renta con muebles en 55, 000 mxn. Venta con muebles en 10, 550, 000 mxn. - Se acepta un perro pequeño o un gato. Amenidades exclusivas: - 2 hectáreas de áreas verdes y deportivas. - Pista de tartán. - Canchas de fút y de front tennis. - Alberca techada y climatizada de dos pistas. - Alberca exterior con terraza común. - Gimnasio súper equipado. - Área de juegos infantiles. - Área para perritos. - Ludoteca. - Salón de eventos con terraza para 250 personas. Requisitos para la renta: - Póliza de arrendamiento a cargo del inquilino. - Investigación de solvencia económica del inquilino y el obligado solidario con costo de aproximadamente 1, 199 ya incluido en el costo de la póliza. - Un mes de depósito en garantía a la firma del contrato. - Un mes de renta a la firma del contrato",https://www.inmuebles24.com/propiedades/clasificado/veclapin-exclusivo-depa-en-venta-o-renta-272-m-sup2--3-hab-147213783.html,"MN 48,000","Mirador 18
Fuentes de Tepepan, Tlalpan","272 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Lomas de Padierna, con una superficie construida de 60. 00 m² y superficie total de 60. 00 m². Sus principales características son: • Amueblado. • 1 recámara. • 1 baño. • No Admite mascotas. • 1 estacionamiento. • Año de construcción: 2020. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-lomas-de-padierna-con-1-recamara-id:.-146695053.html,"MN 11,900","Yucalpeten
Lomas de Padierna, Tlalpan","60 m² lote, 1 rec., 1 baño",Tlalpan
"¡Descubre el lujo en su máxima expresión! Este exclusivo departamento, decorado por una prestigiada diseñadora de interiores, ofrece un ambiente sofisticado y elegante, digno de revista. Ubicado frente a Perisur, disfrutarás de la comodidad y seguridad que solo un lugar de esta categoría puede ofrecerte. Se renta amueblado y equipado / incluye la cuota de mantenimiento. Consta de: sala con balcón, comedor, cocina integral con despensa y antecomedor integrado, 3 recámaras con baño; la recámara principal con vestidor o pueden ser 2 recámaras y sala de T. V. , 3. 5 baños, cuarto de lavado y cuarto de servicio, bodega en semi-sótano. Estacionamiento para 4 autos cubiertos. Áreas comunes: vestíbulo, salón de eventos, 2 elevadores, vigilancia. *Edificio desarrollado en 13 niveles, 2 Deptos. Por piso. Superficie: 283. 50 M2 área del depto. Y balcones",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto.-amueblado-y-equipado-en-renta-en-parque-del-60110732.html,"MN 68,000","Av. Alborada
Parque del Pedregal, Tlalpan","283 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"Descubre este espacioso departamento de 130 m2 en Santa Úrsula Xitla, ideal para quienes buscan comodidad, privacidad y buena ubicación al sur de la ciudad. Con tres recámaras y tres baños completos, este hogar ofrece el espacio perfecto para familias o roomies que valoran la independencia sin sacrificar el confort. Su distribución favorece la convivencia, con una cocina integral funcional y un cuarto de lavado que simplifica tu día a día. Cuenta con dos lugares de estacionamiento independientes, seguridad, áreas verdes y espacio para visitas. Además, se aceptan mascotas pequeñas, porque sabemos que tu compañero peludo también es parte de tu hogar. Ubicado en una zona tranquila y conectada, este depa es una excelente opción para quienes buscan estabilidad y calidad de vida por largo plazo. Solicita una visita hoy mismo y conoce tu próximo hogar. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 130. 0 metros cuadrados cuenta con: - 3 habitaciones. - 3. 0 baños. - Se aceptan mascotas. - 2 lugares de estacionamiento. Características: - Cuarto de lavado. - Cocina integral. Amenidades: - Seguridad. - Espacio para visitas. - Áreas verdes. Antigüedad: 20 años. . Número de habitantes recomendado: 5. Disponibilidad para mostrar: 03/octubre/2025. Disponibilidad para habitar: 03/octubre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_5_5_2_1. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-santa-ursula-xitla-tlalpan-147736829.html,"MN 19,600","Santa Ursula
Santa Úrsula Xitla, Tlalpan","130 m² lote, 3 rec., 3 baños, 2 estac.",Tlalpan
"Departamento en Fuentes del Pedregal. ¡Imagina vivir en un espacio amplio y luminoso en uno de los mejores lugares de la ciudad! Este departamento de 168 m2 cuenta con una distribución perfecta para disfrutar de la vida en familia o con amigos. Características destacadas: estancia amplia, un espacio abierto y luminoso perfecto para relajarte, leer un libro o disfrutar de una conversación con seres queridos; 3 recámaras, espacios privados y cómodos para descansar y relajarte; 2 baños completos, todo lo que necesitas para tu rutina diaria; 2 cajones de estacionamiento, espacio suficiente para tus vehículos; sala y comedor, áreas separadas para disfrutar de momentos en familia o con amigos; cocina, un espacio funcional y práctico para preparar tus comidas favoritas; iluminación natural, grandes ventanales que permiten que la luz natural inunde el departamento, creando un ambiente acogedor y alegre. Fuentes del Pedregal es un barrio exclusivo y tranquilo, con fácil acceso a servicios y amenities. Disfruta de la tranquilidad y seguridad de esta zona residencial. No te pierdas esta oportunidad de vivir en un departamento en uno de los mejores lugares de la ciudad. ¿Quieres saber más sobre este departamento o programar una visita?",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-departamento-fuentes-del-amor-147516039.html,"MN 26,000","Fuentes del Amor
Fuentes del Pedregal, Tlalpan","168 m² lote, 3 rec., 2 estac.",Tlalpan
"Departamento en Fuentes del Pedregal. ¡Imagina vivir en un espacio amplio y luminoso en uno de los mejores lugares de la ciudad! Este departamento de 168 m2 cuenta con una distribución perfecta para disfrutar de la vida en familia o con amigos. Características destacadas: estancia amplia, un espacio abierto y luminoso perfecto para relajarte, leer un libro o disfrutar de una conversación con seres queridos; 3 recámaras, espacios privados y cómodos para descansar y relajarte; 2 baños completos, todo lo que necesitas para tu rutina diaria; 2 cajones de estacionamiento, espacio suficiente para tus vehículos; sala y comedor, áreas separadas para disfrutar de momentos en familia o con amigos; cocina, un espacio funcional y práctico para preparar tus comidas favoritas; iluminación natural, grandes ventanales que permiten que la luz natural inunde el departamento, creando un ambiente acogedor y alegre. Fuentes del Pedregal es un barrio exclusivo y tranquilo, con fácil acceso a servicios y amenities. Disfruta de la tranquilidad y seguridad de esta zona residencial. No te pierdas esta oportunidad de vivir en un departamento en uno de los mejores lugares de la ciudad. ¿Quieres saber más sobre este departamento o programar una visita?",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-departamento-fuentes-del-amor-147629022.html,"MN 26,000","Fuentes del Amor
Fuentes del Pedregal, Tlalpan","168 m² lote, 3 rec., 2 estac.",Tlalpan
"Ph Departamento en venta en uno de los mejores condominios al sur de la ciudad, impecable, muy amplio y excelente distribución. Cuenta con: 550 m2 aprox de construcción. , 3 recamaras, 3 baños completos, medio baño, cocina equipada, estudio (opción a 4 recamara), cuarto de servicio, cuarto de lavado, terraza para convivir, balcones, bodega, elevador al 2 piso del ph, elevador directo al departamento, 4 estacionamientos, doble seguridad, gimnasio, salón de eventos, áreas verdes, alberca, salón de fiestas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-o-venta-146925397.html,"MN 150,000","Pico DE Verapaz Torre Olimpo Jardines EN LA Montaña
Jardines en la Montaña, Tlalpan","550 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"3 Recamaras con closets, 1 Cuarto de Servicio muy amplio, Tanque de Gas estacionario independiente, Cisterna y Tinacos de Gran capacidad, 1 Estacionamiento para vehículo pequeño o 2 motocicletas. Cctv, Solo 3 Departamentos en el edificio. Zona muy tranquila. Ideal para Home Office.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-excelente-departamento-muy-amplio-se-puede-adaptar-147412970.html,"MN 8,500","Naranjos No. 35 Mz. 25 Lt.
Paraje 38, Tlalpan","100 m² lote, 3 rec., 1 baño, 1 estac.",Tlalpan
"Renta precioso departamento tipo loft, una recámara, baño completo, estancia comedor, cocina, estacionamiento, no mascotas no número mayor de dos personas. Imf. WhatsApp",https://www.inmuebles24.com/propiedades/clasificado/alclappa-precioso-departamento-tipo-loft-145056890.html,"MN 9,500","San Andrés Totoltepec
San Andrés Totoltepec, Tlalpan","1000 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"106 m2, 3 recamaras, 2. 5 baños. Rec principal con vestidor y baño. Cocina integral con cubierta de granito, con isla para desayunador y almacenamiento. Terraza con vista preciosa, canceles de cristal templado, cuarto de servicio, 2 estacionamientos techados, 2 elevadores y 1 extra de carga. Terraza. Piso 6, mantenimiento incluido. El fraccionamiento cuenta 2 albercas: una techada 25 m y otra exterior y chapoteadero, cancha de futbol, pista de tartan para correr, gym equipado, espacio para Yoga, ludoteca. Salón de eventos aprox 200 personas. Estacionamiento de visitas. Ideal para familias. Seguridad 24 hrs cctv. No mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-3-recamaras-147536951.html,"MN 25,000","Tepepan
Fuentes de Tepepan, Tlalpan","132 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Se renta departamento (120 m2) en conjunto Pedregal del Lago, con una super vista y 3 balcones. 3 baños completos. 2 lugares de estacionamiento. Áreas verdes. Cocina nueva. No se aceptan mascotas. Si quieres coordinar una visita o mas info escríbeme. Whatsapp: 55 8804 68 30",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-en-pedregal-del-lago-147332105.html,"MN 23,000","Camino a Santa Teresa 13
Pedregal del Lago, Tlalpan","120 m² lote, 3 rec., 3 baños, 2 estac.",Tlalpan
Departamento en 1er piso. 2 Recamaras. 1 Baño completo. Cocina equipada. Recién remodelado. no cuenta con lugar de estacionamiento. Se aceptan mascotas pequeñas. A 5min de Av. Picacho Ajusco. si se cuenta con aval. 1 deposito. O. 2 depositos en garantia.,https://www.inmuebles24.com/propiedades/clasificado/alclappa-depeartamento-en-renta-147264003.html,"MN 9,000","Jesús Lecuona 265
Miguel Hidalgo 2A Sección, Tlalpan","68 m² lote, 2 rec., 1 baño",Tlalpan
Se renta departamento. una sola habitación (dos camas) un baño completo. cocina. comedor /sala. área de lavado. Cerca del Metrobús El caminero. A 5 minutos de la joya,https://www.inmuebles24.com/propiedades/clasificado/alclappa-se-renta-departamento-147571239.html,"MN 3,800","3 era cda. Aztecas #8
Tlalcoligia, Tlalpan","40 m² lote, 1 rec., 1 baño",Tlalpan
"Disfruta de su linda terraza de 18mts con vista al parque. 266mts2 habitablaes, mas 18mts de terraza, 3 recámaras la principal con vestidor y baño, las otras dos con closet y cada una con baño completo integrado, Family room, amplísima sala comedor, cocina abierta, 1/2 baño de visitas, área de lavado y gran cuarto de servicio integrados al departamento. 4 cajones de estacionamiento, bodega 2 elevadores, vigilancia de 24 horas. El edificio cuenta: Lobby y control de accesoFraccionamiento con extrema vigilancia, calles de concreto, gas natural, cables ocultos, magnífico parque de 6000mts2 aproximados divididos en 3 terrazas, juegos infantiles, espejo de agua con lirios y peces. El departamento se encuentra dentro del mejor fraccionamiento al sur de la ciudad &quot;único en su tipo&quot; A 5 Minutos del hospital Ángeles del Pedregal, 6 minutos del Plaza artz. Rodeado de todos los servicios y los mejores colegios de la zona. &quot;estilo de vida, seguridad, tranquilidad, ubicación&quot;____________________________________________________________________________________________________________________Todas las imágenes mostradas en este anuncio son para fines ilustrativos, el departamento no se renta amueblado. Es importante hacer una visita al inmueble para conocer características y/o acabados. requisitos* 1 Mes de depósito* 1 Mes de renta* Fiador con bien raíz libre de gravamen en cdmx* Firma de Póliza Jurídica de Arrendamiento e Investigación* (Probables requisitos extras) dependiendo del perfil del cliente, condiciones del propietario, propuesta de renta, tiempo y tipo de arrendamiento con o sin muebles*Rentas inmuebles comerciales precio de renta mas iva* Contrato mínimo por 1 año.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-extraordinario-departamento-en-renta-con-terraza-y-147437478.html,"MN 70,000","Cobalto 62, Colonia Lomas del Pedregal, Tlalpan, Cdmx
Lomas del Pedregal, Tlalpan","280 m² lote, 3 rec., 4 baños, 4 estac.",Tlalpan
"Hermosa y cómoda recámara para mujer, dentro de casa en condominio pequeño, cuenta con: baño completo propio, cama con colchón, almohada, edredón, cubre colchón, escritorio, lámpara de escritorio, silla para escritorio, tapete de cama, espacio para colgar y guardar ropa, gabinete de almacenamiento para ropa, frigobar, horno de microondas, utensilios (platos hondos, platos planos, vasos, tazas, y cubiertos metálicos), servicios incluidos (energía eléctrica, agua, gas, wifi), un lugar de estacionamiento techado con costo adicional. Se encuentra ubicado a 10 minutos de Six Flags México, Flacso, Colegio de México (colmex), Escuela Pedagógica Nacional (epn) y a 10 minutos del Bosque de Tlalpan, cerca de hospitales, farmacias, gimnasios, deportivos, tiendas de conveniencia, tiendas de abarrotes, tiendas de comida rápida, mercados sobre ruedas, fondas, verdulerías, pollerías, carnicerías, tortillerías. El transporte público tiene destino a estaciones del Metro como cu, Metro Copilco, San Ángel. Se encuentra ubicado cerca de Chedraui Picacho, Bodegas Aurrera, Perisur, Artz Pedregal, Plaza Cuicuilco.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-recamara-amueblada-y-equipada-para-estudiante-mujer-146957887.html,"MN 5,000","Calle Ramos Millán 10
Miguel Hidalgo 3A Sección, Tlalpan","16 m² lote, 1 rec., 1 baño",Tlalpan
"Amplio departamento recién remodelado, mto incluido con acabados de lujo y 3 estacionamientos, alberca techada, salón de eventos y seguridad 24/7 horas.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-amplio-deprtamento-en-fuentes-del-pedregal.-147415086.html,"MN 39,500","Circuito Fuentes del Pedregal 478
Fuentes del Pedregal, Tlalpan","222 m² lote, 3 rec., 3 baños, 3 estac.",Tlalpan
"Se renta mini departamento semi-amueblado para persona sola O estudiante, sin niños, sin mascotas, entrada totalmente independiente, cerca de parques Y escuelas, A 10min de six flags, zona muy tranquila Y transporte público hacia metro cu Y estadio azteca, cuenta con 1 recámara, sala, comedor, cocineta Y baño completo, area de lavado Y tendido cuenta con lavadora Y cajon de estacionamiento",https://www.inmuebles24.com/propiedades/clasificado/alclappa-se-renta-mini-departamento-91500914.html,"MN 7,000","Felipe angeles
Miguel Hidalgo 2A Sección, Tlalpan","36 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"Closet para visitas, medio baño, sala, comedor, cocina, desayunador, almacenamiento de despensa, cuarto de servicio con baño, area para estudio, sala de television, 2 recamaras espejo con closet y baño completo cada una, 1 recamara principal con vestidor, baño completo y jacuzzi, terraza, bodega y 3 lugares de estacionamiento con 3 accesos controlados y supervizados continuamente. Cuenta con diversas amenidades, alberca, ludoteca, areas verdes con espejos de agua, petfriendly, salon de eventos o usos multiples.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-en-exclusivo-fraccionamiento-147422562.html,"MN 50,000","Lomas del Pedregal
Lomas del Pedregal, Tlalpan","30468 m² lote, 3 rec., 3 baños, 3 estac.",Tlalpan
"Departamento en renta, de 2 recamaras con closet, sala comedor, cocina, un baño completo Y area de lavado",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147413852.html,"MN 11,000","SEYBAPLAYA
Pedregal de San Nicolás, Tlalpan","60 m² lote, 2 rec., 1 baño",Tlalpan
