Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Ref: 2 5 4 2 1 9. Este hermoso departamento en renta se encuentra ubicado en la exclusiva zona de Ex-Hacienda Coapa, en Coyoacán, Ciudad de México. Con 117 m2 de construcción, esta propiedad cuenta con 2 recámaras, 2 baños completos, sala y comedor, cocina equipada, cuarto de tv, balcón con verja de seguridad y acabados de lujo, ideales para aquellos que buscan un espacio cómodo y elegante para vivir. Además, los residentes de este departamento podrán disfrutar de una amplia variedad de amenidades, como área de juegos infantiles, gimnasio, alberca, asador, estacionamiento para visitas, salón de fiestas, elevadores, caseta de vigilancia, internet/wifi, jardín, puertas eléctricas, sala de masajes, closets, chapoteadero, pet friendly, intercomunicador, armarios empotrados, vista de esquina, amueblado y seguridad privada. Todo pensado para brindar el máximo confort y bienestar a sus habitantes. En cuanto a su ubicación, este departamento cuenta con fácil acceso a importantes vías de comunicación como Periférico Sur, Avenida Cafetales y Avenida Acoxpa, lo que facilita la movilidad de sus residentes. Asimismo, se encuentra cerca de Centros Comerciales como Paseo Acoxpa, Parques como el Parque Ecológico Xochimilco y Escuelas de prestigio como la Universidad del Valle de México, convirtiéndolo en un lugar ideal para vivir. ¡No pierdas la oportunidad de hacer de este departamento tu nuevo hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-en-ex-hacienda-147098211.html,"MN 33,000","Av, Sta. Rosa 36 , Ex-Hacienda Coapa , 04980 Coyoacán, Ciudad de México, México
Ex-Hacienda Coapa, Coyoacán","117 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Lindo departamento remodelado en 3° piso (sin elevador) de un edificio acogedor. Con una superficie de 83 metros cuadrados, este espacio es perfecto para aquellos que buscan comodidad, funcionalidad y un toque de elegancia. Estancia-Comedor con balcón: disfruta de momentos inolvidables en el balcón, mientras contemplas la vista y te relajas en un ambiente acogedor, Cocina Equipada: con todo lo que necesitas para preparar deliciosas comidas. Además, cuenta con instalación de lavadora para hacer tu vida más fácil, Tres recámaras amplias con clóset (cada una de ellas) espacioso. Las cuales te brindan el espacio perfecto para descansar y almacenar tus pertenencias, Baño Completo: con luz y ventilación natural. Cuarto de Servicio en Azotea: Un cuarto de servicio adicional en la azotea con baño completo y jaula de tendido te brinda espacio adicional para tareas domésticas. Un lugar de estacionamiento asignado para que puedas llegar y salir con facilidad. No se permiten mascotas, por lo que este departamento es ideal para aquellos que buscan un espacio tranquilo y sin distracciones. Excelente ubicación y vías de acceso: a unos pasos de Río Churubusco, Estudios Churubusco, a minutos de Canal de Miramontes, Calz de Tlalpan, Las Torres, Alberca Olímpica, Circunvalación, Canal Nacional, , de la estación del metro Taxqueña y Ermita de la línea 2, de la Central del Sur; cerca de Acoxpa, La Candelaria, Río Mixcoac, Insurgentes Sur; rodeado de Parques (Parque Masayoshi Ohira, Parque Frida Kahlo, Parque de las Montañas, Parque Xicoténcatl), Museos (Museo Casa de León Trotsky, Cineteca Nacional, Centro Nacional de las Artes, Museo de las Intervenciones), Plazas y Centros Comerciales (Plaza Mitikah, Punto maq, Oasis Coyoacán, Plaza Comercial Garden Del Valle, Patio Universidad, Plaza Universidad, Portal Churubusco, Galerías Coapa, Terraza Coapa, Plaza Zapamundi, Commercium Coplilco), además de contar con transporte cerca, restaurantes, farmacias, mercados, hoteles, cajeros automáticos, escuelas (Colegio Einstein, Universidad Naval, uam Xochimilco, tec de Monterrey, uvm, Escuela Nacional de Arte Teatral, Escuela de Enfermería, Centro de Capacitación Cinematográfica, Escuela Nacional de las Artes, Escuela Nacional de Pintura inbal, entre muchas otras incluyendo primarias y secundarias), lo tiene todo. ¡No te Pierdas esta Oportunidad! Si estás buscando un departamento que combine comodidad, funcionalidad y estilo, este es el lugar perfecto para ti. ¡Contáctanos para programar una visita y hacer de este departamento tu nuevo hogar! Incluye mantenimiento. Requisitos: 1 depósito. 1 renta. Obligado Solidario. Póliza Jurídica de $5, 900 (anticipo de $2, 000. 00 para la investigación) Tanto Usted como su Obligado Solidario tienen que Comprobar Ingresos con Estados de Cuenta 3 a 1, según el Costo de Renta",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto-recien-remodelado-con-ubicacion-inigualable-en-147783577.html,"MN 20,000","Country Club Churubusco
Churubusco Country Club, Coyoacán","83 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
"¡Únete como roomie y disfruta de este cuarto en este increíble departamento ubicado en una zona privilegiada de Coyoacán! A solo unos pasos del Museo Anahuacalli de Diego Rivera y del Club Deportivo Asturiano, con fácil acceso a las principales vías como División del Norte y Tlalpan. El departamento cuenta con circuito cerrado y cámaras de vigilancia para tu seguridad y tranquilidad. Además, el precio de renta incluye todos los servicios necesarios para tu comodidad incluidos en el precio de renta: luz, agua, internet y gas. En cuanto a las comodidades del departamento, tendrás a tu disposición: ventiladores de techo, estufa, fregadero, un baño compartido, utensilios de cocina, cuarto de lavado, zotehuela y lavadero. Todo lo necesario para hacer de este espacio tu hogar (habitación 12m2 y total del departamento 57m2). No se aceptan mascotas. No pierdas la oportunidad de vivir en este acogedora recamara en departamento compartido. ¡Contáctanos para más información y agenda una visita hoy mismo! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya esta habitación! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 57. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Amueblado. - Cuarto de lavado. - Cuarto de servicio. Servicios: - Luz. - Gas. - Agua. - Cable. - Internet/Teléfono. Antigüedad: 11 años. . Número de habitantes recomendado: 1. Disponibilidad para mostrar: 27/agosto/2025. Disponibilidad para habitar: 27/agosto/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 4_3_0_2_2. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-para-roomies-en-adolfo-ruiz-143069646.html,"MN 5,000","Tetla
Adolfo Ruiz Cortines, Coyoacán","57 m² lote, 1 rec., 1 baño",Coyoacán
"Rento departamento amueblado dentro de casa particular en Campestre Churubusco. Cuenta con acceso propio, un estacionamiento particular (no hay otros autos), sala comedor con cocineta (frigobar, micro, parrilla y tarja), amplia recámara con clóset, baño completo propio y terraza jardinada. Bonitas vistas y ubicación ideal cerca de Churubusco, cna, gnp y Taxqueña. Se renta en modalidad de hospedaje.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-precioso-departamento-independiente-en-casa-particular-147756126.html,"MN 12,500","Canal de Miramontes
Campestre Churubusco, Coyoacán","60 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"A 10 minutos de Calzada de la Viga, a 5 minutos de Rio Churubusco, a 10 minutos del metro Taxqueña, a 10 minutos de Calzada Tlalpan. Mini Loft listo para habitarse, ideal para una sola persona, un matrimonio, estudiante, consta de una recamara con closet, estancia, cocineta nueva con tarja nueva, lugar para lavadora, un baño completo bastante amplio y cómodo. • Iluminado. • Listo para habitar. • Cocineta y estufa nueva. • Interior. ◘ No mascotas. ◘ No tiene lugar de estacionamiento. ◘ No elevador. ◘ En un cuarto piso. ◘ Mantenimiento $500. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-mini-loft-en-renta-en-prado-churubusco-147692455.html,"MN 7,200","UNICORNIO
Prado Churubusco, Coyoacán","25 m² lote, 1 rec., 1 baño",Coyoacán
"Bonita recámara amueblada para mujer. en Colonia el Caracol a cerca de la unam y 6 calles de Gran Sur. Ubicadísima. Cuenta con cama. escritorio y sillón. La casa cuenta con dos baños, cocina y sala comedor. Ideal para Estudiantes",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cuarto-amueblado-av-iman-a-5-minutos-unam-para-mujer-146855446.html,"MN 3,500","BUTACARIS MZ 25 EL CARACOL
El Caracol, Coyoacán","12 m² lote, 1 rec., 1 baño",Coyoacán
"Habitacion en renta semi amuebladas, a una calles de la semar y de la Universidad Naval, en la Col. Emiliano Zapata, Coyoacán. 1 recamara con su base individual y colchón. Baño Compartido. Área de Lavado Compartida. Terraza (Área común) Servicio de agua, luz e internet incluidos en la renta. Agenda una cita para conocerlo",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-a-5-min-de-la-universidad-naval-141690049.html,"MN 3,800","Av. Tepetlapa 1998
Emiliano Zapata Fraccionamiento Popular, Coyoacán","18 m² lote, 1 rec., 1 baño",Coyoacán
Departamento en renta con electrodomésticos. 80m habitables. 10m balcón. 3º piso exterior. 3 Recámaras. 2 Baños. 2 Estacionamientos. 10 Departamentos en total. No seguridad. Renta $18. 000 incluye mantenimiento. Antigüedad 12 años,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-con-electrodomesticos-144468340.html,"MN 18,000","Calz. de Tlalpan
Xotepingo, Coyoacán","80 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Vive con total comodidad en este práctico depa tipo estudio, para una persona que busca funcionalidad y excelente ubicación. Con 21 m², se entrega amueblado y cuenta con cocina integral, baño completo y acceso a áreas verdes y espacios comunes que brindan un ambiente agradable. No se acepta mascotas. Ubicado en Santa Úrsula Coapa, este depa se encuentra en una zona estratégica, con acceso rápido a Circuito Azteca, Calzada de Tlalpan, Periférico Sur y cerca de la zona de hospitales y centros comerciales. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 21. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Amueblado. - Cocina integral. Antigüedad: 35 años. . Número de habitantes recomendado: 1. Disponibilidad para mostrar: 11/agosto/2025. Disponibilidad para habitar: 11/agosto/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_4_5_2_7. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-para-solo-una-persona-en-santa-ursula-146589195.html,"MN 6,800","San Isidro
Delegación Política Coyoacán, Coyoacán","21 m² lote, 1 rec., 1 baño",Coyoacán
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Los Fresnos, con una superficie construida de 200. 00 m² y superficie total de 200. 00 m². Sus principales características son: • penthouse. • Sin amueblar. • 3 recámaras. • 4 baños. • 1 medio baño. • Admite mascotas. • 3 estacionamientos. • Cocina equipada. • Piso 12. • Año de construcción: 2016. • Bodega. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Vigilancia 24 hrs. • Elevador. • Zona de juegos. • Alberca. • Gimnasio. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-los-fresnos-con-3-recamaras-id:.-147411015.html,"MN 42,000","Calzada de Tlalpan
Los Fresnos, Coyoacán","200 m² lote, 3 rec., 4 baños, 3 estac.",Coyoacán
"Departamento amueblado en renta en High Park Sur, ubicado en 5to piso, consta de 115 metros habitables, cocina abierta, estancia, 2 recámaras con baño completo y clóset, tercer recámara o estudio, baño completo para visitas, área de lavado, 2 lugares de estacionamiento en batería. El edificio cuenta con vigilancia y circuito cerrado. Amenidades: gimnasio, alberca, salón de eventos, cancha de pádel, asadores. No se aceptan mascotas. requisitos: mes de renta corriente, mes de depósito en garantía y póliza jurídica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-pedregal-de-carrasco-147626300.html,"MN 38,000","Blvd Gransur
Pedregal de Carrasco, Coyoacán","113 m² lote, 3 rec., 3 baños, 2 estac.",Coyoacán
"Palco en renta para partidos del mundial 2026! ! Primer nivelLateral sur10 accesos2 estacionamientosPrecio por persona $11. 000 usd precio para la inauguración Por acceso y por partidoPor partido palco completo para la inauguración $110, 000 usdtenemos más renta de palcos completos para los 5 partidos del Mundial 2026!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-palco-en-renta-en-el-estadio-azteca-para-el-mundial-147571178.html,"USD 11,000","Calzada DE Tlalpan, Colonia Santa Ursula Coapa, Alcaldía Coyoacan, Ciudad DE México al 3400
Pueblo de Santa Ursula Coapa, Coyoacán","40 m² lote, 2 estac.",Coyoacán
"Pequeña recamara, con baño completo dentro de la misma, sin estacionamiento, sin area de lavado, sin cocina.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147786475.html,"MN 3,500","AV. HEROICA ESCUELA NAVAL
Paseos de Taxqueña, Coyoacán","18 m² lote, 1 rec., 1 baño",Coyoacán
"Pequeña recamara, con baño completo dentro de la misma, sin estacionamiento, sin area de lavado, sin cocina.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147786474.html,"MN 4,000","AV. HEROICA ESCUELA NAVAL
Paseos de Taxqueña, Coyoacán","18 m² lote, 1 rec., 1 baño",Coyoacán
"Excelente departamento en venta y renta ubicado en la Colonia Campestre Churubusco, cuenta con un total de 80 m2, tiene 2 recámaras, 1 baño completo, tiene un balcón ideal para poner un asador con sillas para disfrutar la vista, tiene un cajón de estacionamiento. El departamento esta en buenas condiciones, cerca de vías de acceso, frente a parque, ideal para salir a caminar, muy cerca del metro Tasqueña y del tren ligero Las Torres, cercano a restaurantes, bancos, tiendas de autoservicio y muchos comercios más. A unos pasos de Calzada de Tlalpan, Tasqueña y Miguel Angel de Quevedo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-campestre-churubusco-147844181.html,"MN 15,000","Cerro San Antonio 54
Campestre Churubusco, Coyoacán","80 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento nuevo con 3 recamaras amplias cada una con baño Y una de ellas con balcon, cuenta con dos estacionamientos cocina equipada con refrigerador, area de sala, comedor, area D lavado con lavadora Y secadora, dos hornos elevaodor, bodega grande en el sotano,",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-paseos-de-taquena-paseo-de-los-147159684.html,"MN 35,000","Paseo de los Abetos Paseos de Tasqueña
Paseos de Taxqueña, Coyoacán","3 rec., 3 baños, 2 estac.",Coyoacán
"Excelente opción para 1 persona o para estudiantes del cna. Solo 5 departamentos en total en el edificio. 1er piso interior pero iluminado. 1 baño amplio. Cocina integral. Closet. Sobre Tlalpan a unos pasos de acceso a residencial Country club en la calle de Patinadores. Área de lavaderos y lavanderías en la zona ( no cuenta con opción ni conexiones para colocar lavadora) Tan solo dos años de antigüedad, para reestrenar. No cuenta con estacionamiento pero hay opción de estacionar en las calle aledaña con seguridad 24hrs. Mascotas solo gato o perro pequeño. Más información por WhatsApp con Maximiliano Muñoz",https://www.inmuebles24.com/propiedades/clasificado/alclappa-mini-departamento-para-1-persona-66124162.html,"MN 8,000","Calzada de Tlalpan 1902
Coyoacán, Ciudad de México","32 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento en renta 65 m², 2 recámaras, estancia sala comedor, cocina integral, 1 baño completo, cuarto de lavado, 1 lugar de estacionamiento, iluminado en primer piso en una construcción con tres departamentos, calle cerrada con vigilancia a dos cuadras parque con pista para correr y pasear mascotas cuota de mantenimiento 400 pesos cercano al centro nacional de las artes plaza Mítikah escuelas bancos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-65-m-sup2--dos-recamaras-en-la-147573232.html,"MN 21,000","Dragon
Prado Churubusco, Coyoacán","65 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento en planta baja de 80 m² iluminado y ventilado con 2 recámaras, 2 baños completos y 1 lugar de estacionamiento independiente. Cocina de concepto abierto con refrigerador, área de lavado con lavadora y secadora, terraza en todo el frente. El desarrollo cuenta con vigilancia 24/7, gimnasio equipado, salón de usos múltiples, zona de lectura, ludoteca y lobby. Mantenimiento incluído. No se aceptan mascotas. No fumadores. Contrato anual. Requisitos: Comprobar ingresos en México y tener historial crediticio. 1 mes de renta, 1 mes de depósito en garantía y una póliza jurídica de $ 5, 900. 00 con obligado solidario. Lavadora, secadora y refrigerador son fijos sin opción a quitarse. Se puede rentar semi amueblado con horno de microondas, comedor, sillón y cama matrimonial.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-oasis-residencial-av-147225382.html,"MN 24,500","Departamento en Renta en Oasis Residencial Copilco Universidad, Coyoacán
Copilco Universidad, Coyoacán","80 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Departamento nuevo con 3 recamaras amplias cada una con baño Y una de ellas con balcon, cuenta con dos estacionamientos cocina equipada con refrigerador, area de sala, comedor, area D lavado con lavadora Y secadora, dos hornos elevaodor, bodega grande en el sotano,",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-paseos-de-taquena-paseo-de-los-147159685.html,"MN 35,000","Paseo de los Abetos Paseos de Tasqueña
Paseos de Taxqueña, Coyoacán","3 rec., 3 baños, 2 estac.",Coyoacán
"Departamento para una persona o pareja, ubicado en el corazón del centro de Coyoacán, frente al mercado. Rodeado de cafés, librerías, teatros y museos. Cómodo e iluminado departamento, cuenta con una pequeña terraza. Se renta con y sin amueblar. El edificio cuenta con terraza comunal y lavandería. No cuenta con estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-el-corazon-del-centro-de-coyoacan-144878202.html,"MN 27,000","Calle Xicoténcatl 355
Del Carmen, Coyoacán","50 m² lote, 1 rec., 1 baño",Coyoacán
"¡Estrena extraordinario y acogedor departamento al sur de la cdmx! Ubicado a solo cinco minutos del Hospital Naval Militar, este hermoso departamento exterior se encuentra en el segundo piso de un edificio de solo tres departamentos, lo que garantiza privacidad y tranquilidad. Cuenta con una amplia y luminosa estancia-comedor con acceso a una cómoda terraza, ideal para disfrutar del aire libre. La cocina abierta con barra ofrece un diseño moderno y funcional. Tiene dos recámaras con clóset (con opción a una tercera), la principal con baño completo y la secundaria con balcón. Además, incluye un estudio o sala de tv que también puede adaptarse como tercera recámara, otro baño completo en el área social, clóset de blancos, área de lavado integrada y un cajón de estacionamiento independiente, además dentro del fraccionamiento podrás disfrutar de un parque y con estricta vigilancia las 24 horas, los 7 días de la semana. La ubicación es excelente a cinco minutos del Zoológico Los Coyotes y Walmart, a 10 minutos de Plaza Zapamundi, Alameda Sur, Super Plaza Miramontes, Galerías Coapa y Gran Terraza Coapa. Excelentes vías de comunicación como Calzada de Tlalpan, División del Norte, Miramontes, Taxqueña, Calzada de las Bombas, Calzada La Virgen y rodeado de bancos, escuelas, restaurantes, tiendas de autoservicio, farmacias etc. La renta incluye cuota de mantenimiento y agua. ** No mascotas **Condiciones de renta: -Un mes de renta-Un mes de deposito-Póliza jurídica. ¡Agenda tu cita hoy mismo! Llámanos al 56 Ver datos y no dejes pasar esta gran oportunidad de estrenar tu nuevo hogar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-presidentes-ejidales-147403376.html,"MN 21,500","Presidentes Ejidales, Hospital Naval Militar, Coyoacán, Ciudad de Mexico, Cdmx
Presidentes Ejidales , Coyoacán","108 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Bonito departamento con 3 recamaras, baño con jacuzzi, cocina, sala, comedor, cerca del metro universidad, apto para familia o estudiantes, no se aceptan mascotas, sin estacionamiento, Whatsapp Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-con-jacuzzi-cerca-del-metro-cu-65898202.html,"MN 12,500","Pascle 135
Pedregal de Santo Domingo, Coyoacán","80 m² lote, 3 rec., 1 baño",Coyoacán
"Recamara tipo Estudio completamente independiente en hermosa casa privada con jardín muy agradable. Entrada independiente. Cama king-sieze, baño completo privado, grandes closets, televisión Smart de 50 pulgadas, internet, servicios incluidos (luz, agua caliente) y mantenimiento, pequeña cocineta con nini refrigerador, horno de microondas y placa de inducción. Cerca del Centro Histórico de Coyoacán, a una cuadra de Los Viveros y del Centro Comercial Mitika. El alojamiento: Recámara con entrada completamente independiente en planta baja en una hermosa casa en una calle residencial cerca de comercios, transportes, parques y centros culturales.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-recamara-studio-independiente-coyoacan-viveros-147532896.html,"MN 12,500","Francisco Javier Mina 73
Del Carmen, Coyoacán","35 m² lote, 1 rec., 1 baño",Coyoacán
"Cómodo y bello departamento interior para una persona o pareja, muy iluminado, con una recámara, baño completo, cocina integral y terraza. Se puede rentar con o sin muebles. *Renta amueblado $27, 500. 00*Renta sin amueblar $25, 500. 00*El edificio cuenta con lavandería y una terraza comunal. Caseta de vigilancia. Estupenda ubicación en el centro de Coyoacán, frente al mercado y rodeado de cafés, librerías, teatros, museos y comercios variados. No cuenta con estacionamiento. No se aceptan mascotas. #supplyinmobiliaria#local#comercio#departamento#amueblado#renta#casa#venta#house#cdmx#edomex#inmuebles#mexico#departamentos#inmobiliarias#inmobiliaria#parati#bienesraices#propiedades#hogar#lifestyle#soluciones#depa#local#oficina#cocina#diseñodeinteriores#novedades#colonia",https://www.inmuebles24.com/propiedades/clasificado/alclapin-eb-ue7958-147593864.html,"MN 29,500","Xicoténcatl 355, Col Del Carmen, Alcaldía Coyoacán, Ciudad de México
Del Carmen, Coyoacán","47 m² lote, 1 rec., 1 baño",Coyoacán
"Usuario verificado por Inmuebles24. Loft, Cuenta con 1 habitación, 1 baño, cocina, sala/comedor, Cuarto de lavado y estacionamiento. Entrada totalmente independiente. No se incluye el costo de los. Servicios en el Precio mensual. Aceptamos mascotas. Ideal Para 1 a 2 personas. Zona muy tranquila y segura, Fácil acceso al transporte. Muy cercano al Circuito Universitario de la Universidad Autónoma de México unam. #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-tipo-loft-147849105.html,"MN 6,200","Cerro Tikal
Copilco, Coyoacán","40 m² lote, 1 rec., 1 baño, 2 estac.",Coyoacán
"Usuario verificado por Inmuebles24. Loft, Cuenta con 1 habitación, 1 baño, cocina, sala/comedor, Cuarto de lavado y estacionamiento. Entrada totalmente independiente. No se incluye el costo de los. Servicios en el Precio mensual. Aceptamos mascotas. Ideal Para 1 a 2 personas. Zona muy tranquila y segura, Fácil acceso al transporte. Muy cercano al Circuito Universitario de la Universidad Autónoma de México unam. #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-loft-147859355.html,"MN 6,200","Cerro Tikal
Copilco El Alto, Coyoacán","40 m² lote, 1 rec., 1 baño, 2 estac.",Coyoacán
"Hermosos departamentos en renta en coyoacánescuela naval militar $23, 000. oo pesos¡Estrénelos! En primero y segundo piso, recién construidos! 82 m2 de Superficie 2 Recamaras con closet1 BañoCocina equipada, Todo nuevo. Área de lavado dentro del departamento. Calentador de paso, agua caliente al instante. Materiales de óptima calidad. Calle cerrada. Seguridad. no mascotas. Sin elevador. Se puede facturar. Informes: Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamentos-en-renta-en-escuela-naval-militar-a-147646053.html,"MN 23,000","Depto a Estrenar ! Escuela Naval Militar
Presidentes Ejidales , Coyoacán","82 m² lote, 2 rec., 1 baño",Coyoacán
"Lindo departamento recién remodelado. - 3 recámaras. - 4 clósets. - 1 baño completo. - Cocina integral con alacena. - Amplia área de lavado. - Estacionamiento para 1 auto con puerta automática. Excelente ubicación. A media cuadra de la Alameda del Sur, Galerías Coapa y Avenida Miramontes.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-planta-baja-147692038.html,"MN 16,000","Rancho de Los Arcos 80
Los Girasoles, Coyoacán","83 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
"Usuario verificado por inmuebles24. com. (WhatsApp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificacion y Aval. #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-147859840.html,"MN 7,600","Economía
Copilco Universidad ISSSTE, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Recamara alfombrada modalidad semi amueblada llama para info, ideal para estudiantes todo incluido (internet, agua caliente 24/7, energia electrica) a 10 minutos de ciudad universitaria - unam, céntrico metros cerca copilco taxqueña, vias importantes (tlalpan sur eje 1O Y plazas como perisur Y gran sur, oasis Y estadio azteca), transporte",https://www.inmuebles24.com/propiedades/clasificado/alclappa-recamara-para-estudiantes-147221204.html,"MN 2,950","Calle Tepexpan
La Candelaria, Coyoacán","12 m² lote, 1 rec., 1 baño",Coyoacán
"Usuario verificado por inmuebles24. com. (WhatsApp - 5 6 2 3 9 5 5 0 7 2) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificacion y Aval. #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-duplex-de-2-cuartos-147863321.html,"MN 7,600","Economía
Copilco, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Amplio y lujoso departamento en High Park Sur, 113 mts, cuenta con 2 habitaciones, 2 baños, sala, comedor, cocina integral, y muebles de alta gama. Espectaculares amenidades, Alberca, Cine, Gym, Sauna, Vapor, Jacuzzi, Cine, Business Center, canchas de Padel, Salón de juegos, Billar,",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-departamento-en-high-park-sur-147613033.html,"MN 38,000","Periferico Sur
Pedregal de Carrasco, Coyoacán","113 m² lote, 2 rec., 2 baños",Coyoacán
