Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento en planta baja de 80 m² iluminado y ventilado con 2 recámaras, 2 baños completos y 1 lugar de estacionamiento independiente. Cocina de concepto abierto, área de lavado con lavadora y secadora, terraza en todo el frente. El desarrollo cuenta con vigilancia 24/7, gimnasio equipado, salón de usos múltiples, zona de lectura, ludoteca y lobby. Se ubica entre Miguel Angel de Quevedo y Av. Copilco. Mantenimiento incluído. No se aceptan mascotas. No fumadores. Contrato anual. Requisitos: Comprobar ingresos en México y tener historial crediticio. 1 mes de renta, 1 mes de depósito en garantía y una póliza jurídica de $ 5, 900. 00 con obligado solidario. Se puede rentar semi amueblado horno de microondas, comedor, sillón y cama matrimonial.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-oasis-residencial-av-147225382.html,"MN 24,500","Departamento en Renta en Oasis Residencial Copilco Universidad, Coyoacán
Copilco Universidad, Coyoacán","80 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Usuario verificado por Inmuebles24. Loft, Cuenta con 1 habitación, 1 baño, cocina, sala/comedor, Cuarto de lavado y estacionamiento. Entrada totalmente independiente. No se incluye el costo de los. Servicios en el Precio mensual. Aceptamos mascotas. Ideal Para 1 a 2 personas. Zona muy tranquila y segura, Fácil acceso al transporte. Muy cercano al Circuito Universitario de la Universidad Autónoma de México unam. #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-loft-147651121.html,"MN 6,200","Cerro Tikal
Copilco El Alto, Coyoacán","40 m² lote, 1 rec., 1 baño, 2 estac.",Coyoacán
"Hermosos departamentos en renta en coyoacánescuela naval militar $23, 000. oo pesos¡Estrénelos! En primero y segundo piso, recién construidos! 82 m2 de Superficie 2 Recamaras con closet1 BañoCocina equipada, Todo nuevo. Área de lavado dentro del departamento. Calentador de paso, agua caliente al instante. Materiales de óptima calidad. Calle cerrada. Seguridad. no mascotas. Sin elevador. Se puede facturar. Informes: Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamentos-en-renta-en-escuela-naval-militar-a-147646052.html,"MN 23,000","Depto a Estrenar ! Escuela Naval Militar
Presidentes Ejidales , Coyoacán","82 m² lote, 2 rec., 1 baño",Coyoacán
"Cómodo y bello departamento interior para una persona o pareja, muy iluminado, con una recámara, baño completo, cocina integral y terraza. Se puede rentar con o sin muebles. *Renta amueblado $27, 500. 00*Renta sin amueblar $25, 500. 00*El edificio cuenta con lavandería y una terraza comunal. Caseta de vigilancia. Estupenda ubicación en el centro de Coyoacán, frente al mercado y rodeado de cafés, librerías, teatros, museos y comercios variados. No cuenta con estacionamiento. No se aceptan mascotas. #supplyinmobiliaria#local#comercio#departamento#amueblado#renta#casa#venta#house#cdmx#edomex#inmuebles#mexico#departamentos#inmobiliarias#inmobiliaria#parati#bienesraices#propiedades#hogar#lifestyle#soluciones#depa#local#oficina#cocina#diseñodeinteriores#novedades#colonia",https://www.inmuebles24.com/propiedades/clasificado/alclapin-eb-ue7958-147593864.html,"MN 29,500","Xicoténcatl 355, Col Del Carmen, Alcaldía Coyoacán, Ciudad de México
Del Carmen, Coyoacán","47 m² lote, 1 rec., 1 baño",Coyoacán
"RentaPrecioso departamento tipo loft, ubicado en excelente zona, cerca de Gran Sur. 33. 00m2 aprox. área abierta, más 42. 75m2 de terraza, total 75. 75m2. Un baño. Incluye horno de microondas, refrigerador y parrilla de inducción. Mantenimiento incluído. Edificio de 7 niveles, fácil acceso a vías de comunicación. Datos de contacto Ver datos / Ver datosWhats app Ver datos Líderes en el desarrollo de proyectos de inversión inmobiliaria y la mejor opción como asesores para la comercialización de bienes inmuebles.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-147081687.html,"MN 13,300","Media Luna
Media Luna, Coyoacán","33 m² lote, 1 baño",Coyoacán
"Recamara alfombrada modalidad semi amueblada llama para info, ideal para estudiantes todo incluido (internet, agua caliente 24/7, energia electrica) a 10 minutos de ciudad universitaria - unam, céntrico metros cerca copilco taxqueña, vias importantes (tlalpan sur eje 1O Y plazas como perisur Y gran sur, oasis Y estadio azteca), transporte",https://www.inmuebles24.com/propiedades/clasificado/alclappa-recamara-para-estudiantes-147221204.html,"MN 2,950","Calle Tepexpan
La Candelaria, Coyoacán","12 m² lote, 1 rec., 1 baño",Coyoacán
"Hermosos departamentos en renta en coyoacánescuela naval militar $23, 000. oo pesos¡Estrénelos! En primero y segundo piso, recién construidos! 82 m2 de Superficie 2 Recamaras con closet1 BañoCocina equipada, Todo nuevo. Área de lavado dentro del departamento. Calentador de paso, agua caliente al instante. Materiales de óptima calidad. Calle cerrada. Seguridad. no mascotas. Sin elevador. Se puede facturar. Informes: Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamentos-en-renta-en-escuela-naval-militar-a-147646053.html,"MN 23,000","Depto a Estrenar ! Escuela Naval Militar
Presidentes Ejidales , Coyoacán","82 m² lote, 2 rec., 1 baño",Coyoacán
"Usuario verificado por inmuebles24. com. [WhatsApp - 5 6 5 5 6 7 3 6 5 0] Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-casa-duplex-de-2-cuartos-147650786.html,"MN 7,600","Economía 17
Copilco, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Excelente departamento nuevo en renta, muy bien ubicado, se distribuye de la siguiente forma: -3 recamaras amplias de buen tamaño con baño completo cada una-cada habitación cuenta con closet-medio baño de visitas-cuarto de lavado con lavadora y secadora nueva-cocina equipada con 2 hornos, refrigerador 2 puertas-cortinas en todo el departamento-elevador-2 lugares de estacionamiento-bodega grande *El edificio es nuevo *Mantenimiento: incluido",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-paseos-de-taxquena-147330253.html,"MN 35,000","Paseo de los Abetos
Paseos de Taxqueña, Coyoacán","100 m² lote, 3 rec., 3 baños, 2 estac.",Coyoacán
"Ubicación privilegiada: Sobre Avenida Universidad, frente a Plaza Oasis. 1 minuto caminando al Metro ma Quevedo. 5 minutos caminando a Insurgentes/Metrobus La Bombilla. 5 minutos en auto al centro de Coyoacán. Muy cerca del itam y unam Camioncito del itam pasa enfrente. Cerca de centros comerciales, Walmart, tiendas. Características: ️ 3 recámaras con closet. 1 baño completo. Cocina integral recién renovada. ️ Sala comedor. Cuarto de servicio con lavadora. 1 estacionamiento con portón eléctrico. Ventanas con aislamiento acústico antiruido. Condominio seguro con pocos departamentos. Renta: $23, 500 pesos Completamente amueblado y listo para habitar informes: WhatsApp o teléfono: 56 Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-amueblado-en-coyoacan-146999504.html,"MN 23,500","Avenida Universidad
Altillo Universidad, Coyoacán","100 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
Se renta departamento para 1 o 2 personas. Cuenta con una cocineta. Se encuentra a 10 minutos de gran sur y zona de hospitales y 15 min. De cu. El precio incluye servicio de luz y agua. No se aceptan mascotas. No se aceptan niños. Requisitos: ine. Comprobante de Ingresos. Deposito de 1 renta,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-santa-ursula-coapa-147642054.html,"MN 7,000","Santo Tomas Mzn 615 lt 22
Pedregal de Santa Ursula, Coyoacán","100 m² lote, 1 rec., 1 baño",Coyoacán
"Usuario verificado por inmuebles24. com. (WhatsApp - 5 6 5 5 6 7 3 6 5 0) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-duplex-de-2-cuartos-147651230.html,"MN 7,600","Economía
Copilco, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Usuario verificado por inmuebles24. com. [WhatsApp - 5 6 5 5 6 7 3 6 5 0] Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-duplex-de-2-cuartos-147650949.html,"MN 7,600","Economía 17
Copilco Universidad, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Excelente estudio amueblado en zona residencial en el corazón de Coyoacán, con: 40m2, * Cocina integral * Barra desayunadora con dos bancos * Baño completo * Sofá (futón matrimonial) * Espacio de trabajo con tv y bocina * Cama matrimonial con cajones inferiores * Clóset * Excelente ventilación y mucha luz natural#supplyinmobiliaria#local#comercio#departamento#amueblado#renta#casa#venta#house#cdmx#edomex#inmuebles#mexico#departamentos#inmobiliarias#inmobiliaria#parati#bienesraices#propiedades#hogar#lifestyle#soluciones#depa#local#oficina#cocina#diseñodeinteriores#novedades#colonia",https://www.inmuebles24.com/propiedades/clasificado/alclapin-hermoso-y-confortable-loft-en-coyoacan-147589245.html,"MN 14,000","Mina 77, Col. Del Carmen, Alcaldía Coyoacán Ciudad de México
Del Carmen, Coyoacán","40 m² lote, 1 baño",Coyoacán
"Renta sin Aval y sin Obligado Solidario. Departamento amueblado de 45 m² en San Alejandro, Pedregal de Sta. Úrsula Ver datos, Ciudad de México. 45 m² 1 recámara. 1 baño completo. 1 lugar de estacionamiento. Cocina equipada. Amueblado. Incluye: Mantenimiento y Agua. Políticas: no se aceptan Mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-amoblado-en-renta-pedregal-de-santa-147520758.html,"MN 11,000","San Alejandro 178
Pedregal de Santa Ursula, Coyoacán","60 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Departamento para una persona o pareja, ubicado en el corazón del centro de Coyoacán, frente al mercado. Rodeado de cafés, librerías, teatros y museos. Cómodo e iluminado departamento, cuenta con una pequeña terraza. Se renta con y sin amueblar. El edificio cuenta con terraza comunal y lavandería. No cuenta con estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-el-corazon-del-centro-de-coyoacan-144878202.html,"MN 27,000","Calle Xicoténcatl 355
Del Carmen, Coyoacán","50 m² lote, 1 rec., 1 baño",Coyoacán
"Usuario verificado por inmuebles24. com. (WhatsApp - 5 6 5 5 6 7 3 6 5 0) Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-147651202.html,"MN 7,600","Economía
Copilco Universidad, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Departamento en renta para estudiantes, familias con mascotas o solas. Podemos mostrar departamento solo con cita, por favor. Comunícate con nosotros y agenda tu cita. Cocina integral, microondas, refrigerador y televisión. Cuenta con 2 recámaras, con closet amplio. Baño, sala comedor, Cocina con barra. Área de lavado. Portero eléctrico. Interfón. Gas estacionario. Se aceptan mascotas pequeñas que no salgan del departamento. Frente a mercado de bola. Zona céntrica. Se pide una renta de depósito, más la que va corriendo. Fiador con bienes raíces. Más información. Servicios se cobra aparte todos los departamentos tienen su medidos de gas, luz y agua",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-semiamueblado-acepto-mascotas-147407685.html,"MN 14,000","Totonacas 139
Ajusco, Coyoacán","160 m² lote, 2 rec., 2 baños",Coyoacán
"Se renta departamento ubicado en la Colonia Ajusco, Coyoacán. Las características del departamento son las siguientes: • 2 habitaciones. • 1 baño completo. • Espacio para cocina. • Espacio para lavado. • Espacio para Sala - comedor. El inmueble se encuentra en planta baja de una casa, no incluye estacionamiento y no se aceptan mascotas. El espacio es ideal para 2 personas. Los requisitos son indispensables para la firma del contrato y son los siguientes: -Primer mes de renta y depósito equivalente al primer mes. -Comprobante laboral por medio de carta de trabajo. - Comprobante de ingresos comprobable de por lo menos $28, 000. 0 de los últimos 3 meses. - Carta Aval con escritura de la cdmx. -Firma de contrato por un tiempo mínimo de un año. Se ubica muy cercano a las estaciones de metro. Universidad, Copilco y Taxqueña ; así como de plazas como Gran Sur, Perisur. Rodeado de muchos comercios locales y con amplia conectividad de transporte público.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-en-ajusco-coyoacan-147620233.html,"MN 10,000","Coras
Ajusco, Coyoacán","80 m² lote, 2 rec., 1 baño",Coyoacán
"Excelente estudio amueblado en zona residencial en el corazón de Coyoacán, con: * Cocina integral. * Barra desayunadora con dos bancos. * Baño completo. * Sofá (futón matrimonial) * Espacio de trabajo con tv y bocina. * Cama matrimonial con cajones inferiores. * Clóset. * Excelente ventilación y mucha luz natural. ¡Excelente Ubicación! En el corazón de Coyoacán y a: * Una cuadra del Parque de los Viveros. * Ocho cuadras del Zócalo de Coyoacán (cerca de la acción pero con la tranquilidad de vivir sin ruido) * Excelente acceso (a dos cuadras de Rio Churubusco y a cinco del metro Coyoacán) * Cerca de mercados (Sumesa, Mercado de Coyoacán), centros comerciales (Mitikah, Centro Coyoacán), cines (Cineteca Nacional), escuelas, hospitales, museos, restaurantes y todo tipo de servicios (pues todo es accesible caminando). Requisitos: * Poliza jurídica (a contratar 50% y 50%), aval y dos meses de depósito. Renta mensual $13, 000 pesos + 1000 mantenimiento Hermoso y confortable departamento en casa para familia en Coyoacán",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-y-confortable-estudio-en-coyoacan-147561342.html,"MN 14,000","Mina 77
Del Carmen, Coyoacán","40 m² lote, 1 rec., 1 baño",Coyoacán
"Recamara tipo Estudio completamente independiente en hermosa casa privada con jardín muy agradable. Entrada independiente. Cama king-sieze, baño completo privado, grandes closets, televisión Smart de 50 pulgadas, internet, servicios incluidos (luz, agua caliente) y mantenimiento, pequeña cocineta con nini refrigerador, horno de microondas y placa de inducción. Cerca del Centro Histórico de Coyoacán, a una cuadra de Los Viveros y del Centro Comercial Mitika. El alojamiento: Recámara con entrada completamente independiente en planta baja en una hermosa casa en una calle residencial cerca de comercios, transportes, parques y centros culturales.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-recamara-studio-independiente-coyoacan-viveros-147532896.html,"MN 12,500","Francisco Javier Mina 73
Del Carmen, Coyoacán","35 m² lote, 1 rec., 1 baño",Coyoacán
"Usuario verificado por inmuebles24. com. [WhatsApp - 5 6 5 5 6 7 3 6 5 0] Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-casa-duplex-de-2-cuartos-147651250.html,"MN 7,600","Economía
Copilco Universidad ISSSTE, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Usuario verificado por inmuebles24. com. [WhatsApp - 5 6 5 5 6 7 3 6 5 0] Pequeño Departamento de 2 Habitaciones Semi-Amueblado de 70m2 En planta Baja. servicios no incluidos (Luz, agua, gas, internet y Mantenimiento) Aceptamos Mascotas. Capacidad 1 a 4 personas. Cuenta con 2 Habitaciones gemelas con closet, 4 camas, 1 baño completo, cocina, comedor y patio, Copilco Universidad. 2 Lugares de estacionamiento. requisitos: Mes de renta, Mes de deposito, Identificación y Aval (a tratar) #unam, #Copilco, #Coyoacan, #Universidad, #Renta, #Amueblado",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-147650948.html,"MN 7,600","Economía 17
Copilco Universidad ISSSTE, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Ofrezco departamento para alquilar en la calle Alemania número 32, colonia Parque San Andrés Coyoacán. Tiene 62 m2 de superficie, excelente ubicación, renovado, buena iluminación natural. Son dos recámaras con clóset, baño completo, sala-comedor, cocina integral. Se encuentra en un 2 piso por escalera. Tiene un lugar de estacionamiento propio, más terraza y área de lavado compartidas. Renta: $ 15, 000 + $500 de mantenimiento. * sujeto a disponibilidad, las condiciones pueden variar sin previo aviso. * Aplican condiciones.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-rento-departamento-en-parque-san-andres-coyoacan-147568371.html,"MN 15,000","Alemania 32
Parque San Andrés, Coyoacán","62 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento nuevo con 3 recamaras amplias cada una con baño Y una de ellas con balcon, cuenta con dos estacionamientos cocina equipada con refrigerador, area de sala, comedor, area D lavado con lavadora Y secadora, dos hornos elevaodor, bodega grande en el sotano,",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-paseos-de-taquena-paseo-de-los-147159685.html,"MN 35,000","Paseo de los Abetos Paseos de Tasqueña
Paseos de Taxqueña, Coyoacán","3 rec., 3 baños, 2 estac.",Coyoacán
"Se renta departamento de dos recámaras espacio de cocina zotehuela pequeña techada amplia sala baño no hay espacio de estacionamiento No se aceptan mascotas se firma contrato por un año se solicita un mes de depósito una referencia y se renta preferentemente a dos personas de estar interesado Enviar mensaje WhatsApp se muestra previa cita. La luz se paga conforme lo que llegue a recibo el agua se paga proporcional bimestralmente el gas es de cilindro este no se proporciona debe de traerlo usted y el servicio de internet también debe de contratado la persona que va a habitar. Se muestra previa cita de lunes a viernes después de las 6pm y fines de semana previo acuerdo, favor de comunicarse directamente al numero publicado.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-santa-ursula-coyoacan-147593873.html,"MN 8,000","San Emeterio
Pedregal de Santa Ursula, Coyoacán","60 m² lote, 2 rec., 1 baño",Coyoacán
"Vive con estilo en este hermoso departamento en renta de 3 recámaras. La principal cuenta con walk-in closet y baño privado; las recámaras secundarias tienen clósets amplios y comparten un baño completo. La cocina abierta se integra perfectamente con la sala-comedor y un cómodo family room. Además, incluye área de lavado, una bodega de 8 m² y 2 cajones de estacionamiento amplios, independientes y sin estorbarse entre sí. Ubicado en un desarrollo ecológicamente sustentable, pensado para quienes buscan calidad de vida, confort y espacios al aire libre. Disfruta una planta de amenidades de primer nivel: ‍Alberca. Gimnasio. Sala de yoga. Spa. Kids Club. Salón de eventos. Sports Bar. Business Center. Área para mascotas. Jardines. Todo esto sobre Periférico Sur, en una ubicación privilegiada, rodeado de lo mejor: supermercados, centros comerciales, hospitales, escuelas, universidades, oficinas y corporativos.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-be-grand-alto-pedregal-depto-de-3-recamaras-bodega-147186048.html,"MN 28,500","Anillo Perif. Blvd. Adolfo López Mateos 5146
Pedregal de Carrasco, Coyoacán","130 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Departamento de 83m2 aprox. Ubicado en 3er nivel, cuenta con 3 recamaras, sala, comedor, cocina, zotehuela, 2 baños completos y 1 estacionamiento. Ubicado a 100mts de Av. Aztecas, a 300mts de Eje 10, cercano a centros comerciales, supermercados y parques ecológicos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147498309.html,"MN 13,500","REY MOCTEZUMA
Pueblo de los Reyes, Coyoacán","83 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Departamento en pb cerca del museo de las intervenciones y del centro de Coyoacán, con varias vías de acceso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147561657.html,"MN 8,000","CHURUBUSCO
San Diego Churubusco, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento en renta de 100 m2C remodelado, 4to nivel, 3 recamaras, 2 baños completos, sala, comedor, cocina integral, área de lavado y tendido, 1 lugar de estacionamiento, Gas Natural, acceso controlado, cerca de av. Principales, cldz de las bombas y Miramontes.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147439601.html,"MN 15,000","AND
Alianza Popular Revolucionaria, Coyoacán","100 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Departamento tipo loft de 60m2, cuenta con espacio de habitación, sala, comedor, cocina y baño completo. Ubicado sobre Avenida principal, cercano a Av. Division del Norte, Tlalpan, Aztecas y Eje 10. A 10 min. De metro Taxqueña, centros comerciales, parques, escuelas y hospitales.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147498310.html,"MN 11,500","AV. PACIFICO
La Candelaria, Coyoacán","60 m² lote, 1 rec., 1 baño",Coyoacán
